orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_entropy_norm,count_hhi,count_neff,hhi_gap_value_minus_count,exposicao_degree,exposicao_strength
45845902000167,196630.0,4,4,0.36286922877097616,0.5162996490871179,1.0,2.7558137221691705,0.8358534352838145,0.25,4.0,0.11286922877097616,0.8137899301194673,0.770887971197934
45875880000188,116064.0,3,3,0.4233512813709391,0.4738764819409981,1.0,2.362104578405192,0.8477999008097147,0.3333333333333333,3.0,0.09001794803760577,0.40831218274111675,0.6103568504214023
45916929000101,2620757.87,26,8,0.3101366793038802,0.5120274617357153,0.8443959456659,3.2243848171862743,0.7345211374347468,0.3254437869822485,3.0727272727272728,-0.015307107678368292,0.40943287527156996,0.9037692634319168
45959954000164,79465.31,4,4,0.35350670339567236,0.5021058874620888,1.0000000000000002,2.8288006716543697,0.8476250730665789,0.25,4.0,0.10350670339567236,0.4083121827411168,0.4969360197801077
45965982000194,151392.0,3,3,0.37010499445299805,0.4260462904248573,1.0,2.7019359775945855,0.9442200107607265,0.3333333333333333,3.0,0.036771661119664734,0.48861188726989174,0.6574405003798255
46008811000130,2625.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.17750634517766498
46077256000106,899049.92,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9462246192893401
46139952000191,5304063.75,32,29,0.272158112134472,0.40146576292564357,0.8833298053779991,3.6743347172613574,0.49430095500435595,0.037109375,26.94736842105263,0.235048737134472,0.6676484615428363,0.9398268559552893
46190305000104,1485618.3800000001,477,12,0.30407845619545987,0.37898494497624624,0.9324930134480433,3.2886249572288206,0.5694264375111285,0.17035630622909606,5.87004979231702,0.1337221499663638,0.43167708206289485,0.8798047873301128
46251021000180,984028.27,10,10,0.5265538631733518,0.7113616664691961,0.9380565966870038,1.899140942530281,0.462985155505103,0.10000000000000003,9.999999999999996,0.4265538631733518,0.42298931938258266,0.8509885104881649
46335839000181,231637.84,6,6,0.3842030724798724,0.565451655049106,0.9886769795470378,2.602790221185407,0.6661804170697433,0.16666666666666669,5.999999999999999,0.2175364058132057,0.6638148856927948,0.741422726976763
46392072000122,12285.8,4,4,0.7783083467088195,0.8790636344397598,1.0,1.284837820676899,0.35515875641533023,0.25,4.0,0.5283083467088195,0.4083121827411168,0.32229141254899285
46392114000125,3850318.0,60,45,0.13367068359189355,0.32350574679805666,0.5562431466699633,7.481071938354663,0.7475076820260508,0.031111111111111107,32.142857142857146,0.10255957248078244,0.40831218274111675,0.793468942251821
46392122000171,77649.84,2,2,0.5010449762776976,0.5228579994498379,1.0,1.9958288124732402,0.9984918923376542,0.5,2.0,0.001044976277697618,0.644568688361812,0.5794180723249018
46392130000118,99036.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9574079949238579,0.7845812182741116
46395000000139,13092760.68,4,4,0.6373822175167313,0.7828753805648879,1.0,1.568917319181014,0.4907211170670188,0.25,4.0,0.3873822175167313,0.4083121827411168,0.9862644986982063
46414316000120,160.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.020621827411167512
46561593000166,17286.0,2,2,0.7059478725774115,0.8208955223880597,1.0,1.4165351846008203,0.678114052360606,0.5,2.0,0.20594787257741154,0.40831218274111675,0.3619521365254944
46675997000180,1246011.97,92,73,0.07035937879805049,0.21588877673462478,0.37058526010789444,14.212746290302778,0.780204567608814,0.01677693761814745,59.6056338028169,0.05358244117990304,0.454536944214032,0.6133636070640743
46709309000156,1028506.25,117,72,0.32466983436520896,0.5552991632282254,0.7538854139194584,3.0800520841586327,0.48465903979994496,0.018774198261377748,53.264591439688715,0.3058956361038312,0.4673832240336595,0.7566445629360528
46711362000191,39897.5,4,4,0.3543793397738796,0.52258913465756,0.9999999999999999,2.8218349315681737,0.8647701368731912,0.25,4.0,0.10437933977387959,0.45415182222179107,0.3812497356010309
46854998000192,266954.8,8,8,0.23355617558072284,0.380682422642335,0.8699038189236531,4.28162517010549,0.7923148536094233,0.125,8.0,0.10855617558072284,0.4809869864545369,0.6656383225656278
46895261000118,28000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5140387055837563
46965083000154,3360925.0,7,7,0.2236142326056898,0.31419921598964573,0.9100694005370544,4.471987262829331,0.8283370986578092,0.14285714285714285,7.0,0.08075708974854695,0.6357040602519876,0.9566799111912062
46969952000119,132001.48,8,2,0.9221446110161684,0.9594260609805284,1.0,1.0844286113628512,0.24491751820300142,0.78125,1.28,0.1408946110161684,0.40831218274111675,0.7543365431284604
47018676000176,20670698.08,4,4,0.35937279769587194,0.4351493580520625,1.0000000000000002,2.7826257480018692,0.8030283364689027,0.25,4.0,0.10937279769587194,0.4083121827411168,0.9897592328703704
47221115000170,2880.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.26871827411167515
48128296000157,1589700.0,2,2,0.623447950331989,0.7484431024721646,1.0,1.6039831383959082,0.8137364362057792,0.5,2.0,0.12344795033198896,0.4083121827411168,0.9429542304217922
48197395000190,1581563.74,8,7,0.8564161429260821,0.9243925824956002,0.9924011914941854,1.167656644798101,0.18760490542603578,0.15625,6.4,0.7001661429260821,0.8804063958351183,0.9361673721789194
48211262000121,595344.3800000001,7,7,0.4067663178442704,0.576916506711628,0.9693098639815831,2.4584139741453415,0.5982944247227591,0.14285714285714285,7.0,0.26390917498712757,0.41152358948497947,0.8056867598324561
48344022000103,54225.0,5,5,0.24710509652228976,0.32088520055325037,0.91701244813278,4.0468610889609735,0.9257308118040218,0.20000000000000004,4.999999999999999,0.047105096522289724,0.40831218274111675,0.37822327126819305
48591629000180,29400.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.6844860406091371
48626721000138,1321830.1700000002,5,5,0.3433745888663419,0.46598794155227974,0.9546083896693022,2.9122714156033505,0.779817847792872,0.20000000000000004,4.999999999999999,0.14337458886634188,0.43296290894148853,0.8880238638516617
48962625000160,1940516.72,47,41,0.19977451928465667,0.38907162830320785,0.7044706989177604,5.005643380250663,0.5712714485048587,0.027614305115436846,36.21311475409836,0.17216021416921984,0.42279371952314515,0.818548560412624
48971139000109,34707.259999999995,12,12,0.17152881786329938,0.26933846117498184,0.7831646750564578,5.829924163512596,0.800038199689644,0.08333333333333334,11.999999999999998,0.08819548452996603,0.47275653888192637,0.3019032576248745
49123521000125,949629.86,5,5,0.6073724000915628,0.7662463772990457,0.9782652158810592,1.6464363541202196,0.5053052085490405,0.20000000000000004,4.999999999999999,0.4073724000915627,0.4083121827411167,0.8763545585586804
49269244000163,47128.8,4,4,0.3845386417005338,0.5092427560217956,1.0,2.600518885638462,0.7864093034093762,0.25,4.0,0.1345386417005338,0.40831218274111675,0.42337628699851115
49269251000165,53920.93,6,6,0.3309195086096014,0.4005865625833976,0.9751139307129904,3.0218828868736742,0.6943850535611162,0.16666666666666669,5.999999999999999,0.1642528419429347,0.6555888597622773,0.4795403413005703
49286753000102,721371.9000000001,22,19,0.14951794033782098,0.26100268114130865,0.6987129384995451,6.688160616315333,0.7556939484502507,0.06198347107438016,16.133333333333336,0.08753446926344083,0.6932696619173764,0.7856305819063556
49381616000149,538060.9,9,8,0.7679148323484326,0.8725759481872777,0.9881054356486413,1.30222774437343,0.25831981962924877,0.13580246913580246,7.363636363636364,0.6321123632126302,0.9157701283935014,0.9334611940352199
49962743000131,662539.61,4,4,0.8262695839000777,0.9056062323579416,0.9999999999999999,1.210258757535158,0.25877614579497615,0.25,4.0,0.5762695839000777,0.44278049899597666,0.9121971876972196
50062751000100,723813.28,74,56,0.07755560162167992,0.1685517568840406,0.4669712608754567,12.893975149313517,0.7415708549302366,0.022644265887509132,44.16129032258064,0.054911335734170785,0.43616024151841415,0.5781588465755814
50457753000107,798750.0,19,16,0.3804363123326991,0.5834115805946792,0.838359937402191,2.62856085915763,0.5458944462873698,0.06925207756232686,14.440000000000001,0.3111842347703722,0.4083121827411168,0.7773168448082745
50525166000108,3514000.0,13,11,0.1184720423938849,0.20034149117814457,0.5674445076835515,8.44080999866021,0.9446811319441331,0.10059171597633138,9.941176470588234,0.01788032641755352,0.48546459556985977,0.8942621013408296
50634611000160,15985102.73,2,2,0.9998019314336404,0.9999009559070878,1.0,1.0001981078052886,0.0014603252346622256,0.5,2.0,0.4998019314336404,0.40831218274111675,0.9970588705914668
50727113000161,80155.0,2,2,0.5101938998243614,0.5713929262054769,1.0,1.96003911521533,0.9852429263960297,0.5,2.0,0.010193899824361363,0.40831218274111675,0.5846835719150745
50765274000140,120000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7663388324873096
50797752000101,4140000.0,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9857233502538071
51337970000118,575725.0,6,6,0.7492629076579941,0.8595249468062008,0.9861913239828042,1.3346450088203972,0.3028685805788757,0.16666666666666669,5.999999999999999,0.5825962409913275,0.4083121827411167,0.8592736497768318
51391197000178,5324180.4,2,2,0.828597046974868,0.9053375426572698,1.0,1.2068592371296862,0.4518439300651477,0.5,2.0,0.328597046974868,0.40831218274111675,0.9806753373172934
51501559000136,33900.0,2,2,0.7909562221003994,0.8814159292035398,1.0,1.2642924754349625,0.525277078664364,0.5,2.0,0.2909562221003994,0.4764265419343246,0.5694420735816001
52156114000129,182152.04,60,46,0.06321932399979087,0.1383221401198691,0.40839872010217393,15.817948322308983,0.8123926406927361,0.02888888888888888,34.61538461538463,0.03433043511090199,0.5327676537784458,0.3636975513077184
52193342000179,119325.95,3,3,0.41184139880187887,0.5214787730581655,1.0,2.428119181095395,0.8816996553662526,0.3333333333333333,3.0,0.07850806546854555,0.9192774366868617,0.786136756172084
52350980000156,513.96,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.056472081218274114
52561214000130,2243890.6399999997,6,6,0.6880144002298608,0.8228988334297789,0.9882815590335542,1.4534579503945078,0.38185366354174427,0.16666666666666669,5.999999999999999,0.5213477335631942,0.4311782804863432,0.9391977981067994
52742236000105,127450.0,3,3,0.7544312379673043,0.8630835621812476,1.0,1.3255018478481113,0.44890089208450557,0.3333333333333333,3.0,0.42109790463397095,0.4083121827411168,0.6950413768313642
54010863000179,3955170.0,7,7,0.579335000141128,0.7526604419026236,0.9383111218986795,1.726117013051855,0.49771468165370675,0.14285714285714285,7.0,0.4364778572839852,0.477311221543366,0.9414853904063805
54675103000180,889964.6500000001,15,15,0.2242307049747922,0.30861899964228917,0.8562061987518267,4.459692530121685,0.656184153000291,0.06666666666666667,15.0,0.15756403830812554,0.40831218274111675,0.7800476055778267
54736674000188,1209480.0,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9777125634517766,0.9830266497461929
54758896000100,56867.2,3,3,0.3628017450616528,0.4719768161611615,1.0,2.7563263231549913,0.9615487656112929,0.3333333333333333,3.0,0.029468411728319488,0.4083121827411168,0.4554114294820142
55262249000167,367662.9,3,3,0.48646865976022663,0.5874946860289684,0.9999999999999999,2.055630881736319,0.7335217204344957,0.3333333333333333,3.0,0.15313532642689331,0.40831218274111675,0.8025635058187882
55555957000196,517517.5,50,50,0.045253404751000356,0.08888588308607921,0.29448279526779286,22.09778480762587,0.8603741771435602,0.020000000000000004,49.99999999999999,0.025253404751000352,0.40831218274111675,0.4495505942330747
56024573000100,16678.08,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9409105329949239,0.6395939086294417
57268617000100,12000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.4224302030456853
57500902000104,4638914.0600000005,25,13,0.32287180897858536,0.5306845455981566,0.8509839498945146,3.0972044390110427,0.6139628853777167,0.14879999999999996,6.720430107526884,0.1740718089785854,0.4083121827411167,0.9241908305069436
57522468000163,2328585.21,29,26,0.8377123160984645,0.9142890673947036,0.979586226951944,1.1937272268567916,0.14073598293300757,0.04161712247324613,24.028571428571432,0.7960951936252184,0.40831218274111675,0.9359311857184796
57538696000121,199519.6,11,11,0.17818292011622971,0.2906481368246528,0.7486482531039557,5.612210190223027,0.8041452205795377,0.09090909090909091,11.0,0.0872738292071388,0.521310371125021,0.5637516887581737
57604530000166,40079.149999999994,4,4,0.440755533245801,0.6112884130526721,1.0000000000000002,2.2688314146298394,0.7403503571006137,0.25,4.0,0.19075553324580102,0.4734261038774095,0.4420604620263745
57614976000171,60973.29000000001,35,34,0.1049522170477224,0.22870604489277188,0.5304161871534241,9.528145551658943,0.7537079806950344,0.030204081632653056,33.10810810810811,0.07474813541506933,0.4389330320683989,0.25827834816546236
58854069000162,50000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9777125634517766,0.9830266497461929
59006460000170,1664674.0,9,9,0.21195233021893722,0.2865425903209878,0.8596277709629633,4.718042019009864,0.7928624967038791,0.1111111111111111,9.0,0.10084121910782612,0.42762066126387616,0.8610195243468624
59045351000161,3927860.46,4,4,0.5597526347505066,0.6862413997263029,1.0,1.7865034265461222,0.49694628990458717,0.25,4.0,0.30975263475050663,0.40831218274111675,0.9665420730047011
59108100000189,108753.75,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7523794416243654
59118862000166,194393.45,6,6,0.18307173403786034,0.2777871373752562,0.7538342984292937,5.46233969572383,0.9753369706336633,0.16666666666666669,5.999999999999999,0.016405067371193655,0.8478914873084865,0.7112436190838107
59754648000104,111980.0,2,2,0.6436418732569709,0.7679942846936954,1.0,1.5536590168376987,0.7814913633346866,0.5,2.0,0.14364187325697086,0.4083121827411168,0.6692221145364066
59989830000136,6812.85,5,5,0.25985612043254674,0.32291918947283443,0.970643710047924,3.8482834205922782,0.8874158237193692,0.20000000000000004,4.999999999999999,0.059856120432546706,0.4083121827411167,0.13624318895887583
60344157000166,38940.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5775697969543148
63788426000171,14227.9,3,2,0.9914759973907774,0.9957196775349841,1.0,1.0085972858966377,0.039839819676734674,0.5555555555555556,1.7999999999999998,0.43592044183522183,0.4083121827411168,0.3961770889900565
65700239000110,6264629.76,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9904822335025381
66228909000100,30300.0,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.8919733502538071
66489741000196,17459.88,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.4322652284263959
67165936000143,6715.0,2,2,0.653861699255232,0.7773641102010425,1.0,1.5293754032986333,0.7649514367809845,0.5,2.0,0.15386169925523197,0.4083121827411168,0.22782554115908396
67652750000119,25044.789999999997,3,3,0.6298514757372233,0.777407596550021,1.0,1.5876758863342002,0.6200823500986956,0.3333333333333333,3.0,0.29651814240389,0.40831218274111675,0.39039696384779365
68004118000121,5895.38,3,2,0.7061414674079654,0.8210463108400137,1.0,1.4161468291484165,0.6777827494462086,0.5555555555555556,1.7999999999999998,0.15058591185240977,0.5092575061314897,0.3365146615151264
71480560000139,8858226.0,10,9,0.8233622509468373,0.9031153641823995,0.9986815644577142,1.214532241246226,0.16236162143817842,0.12000000000000002,8.333333333333332,0.7033622509468374,0.8163902466487254,0.987301613252152
72254576000196,16004.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.41846446700507617
72311392000110,166650.0,7,5,0.5492906626396212,0.7200720072007201,0.9840984098409841,1.820529763230438,0.5566570242272794,0.22448979591836732,4.454545454545455,0.3248008667212539,0.8631976221099267,0.7262388992706377
72962806000171,3717573.5899999994,48,31,0.17001458661826158,0.2953539381045582,0.7562755469219912,5.8818482572047035,0.6177633993189345,0.11458333333333331,8.727272727272728,0.05543125328492826,0.5411641076902025,0.8911141215221415
73802134000108,3648863.03,4,4,0.9160001680934512,0.9567317274718311,1.0,1.0917028564322044,0.16173804792529814,0.25,4.0,0.6660001680934512,0.40831218274111675,0.9685988821013262
74047341000159,199834.14,21,17,0.3489865359211956,0.5242783340224048,0.9357187915938687,2.8654400587700875,0.48376515339416715,0.07029478458049886,14.225806451612906,0.27869175134069674,0.6728397619544682,0.788654868792334
74097114000138,789.42,7,7,0.14363381687448773,0.16379113779737026,0.5967039091991589,6.962148759674298,0.9986332797069096,0.14285714285714285,7.0,0.0007766740173448805,0.9887421925909237,0.5280993844256536
75123125000108,3004971.9,135,36,0.13421590656441687,0.31989650219358123,0.5580541368789506,7.450681708282098,0.7331752149142693,0.053717421124828545,18.615934627170578,0.08049848543958832,0.42454666977499406,0.8071686148026148
75658435000127,157310.0,2,2,0.5672913886779842,0.6834276269785773,1.0,1.7627625237365225,0.9006150196829124,0.5,2.0,0.06729138867798423,0.7974561337309014,0.8629557992285917
75967745000123,31471.26,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.541243654822335
76568930000108,50400.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6280932741116751
76582337000116,3546510.9,2,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9836611675126904
76878669000142,30098611.81,7,7,0.5107191225467612,0.5974361911942278,0.9992742346345441,1.9580234141486261,0.37475128353410286,0.14285714285714285,7.0,0.36786197968961837,0.4084342790238274,0.9945295036763422
78009149000129,401000.0,2,2,0.5533609865610288,0.6633416458852868,1.0,1.8071386026230318,0.9215850263422555,0.5,2.0,0.053360986561028834,0.7824941137005202,0.8858190421788169
78079639000100,217730.0,5,5,0.5448831669141121,0.7229137004546916,0.9541174849584347,1.8352558139452053,0.5924977285377991,0.20000000000000004,4.999999999999999,0.344883166914112,0.43174472670944153,0.7031418188153212
78499936000104,47489.47,16,15,0.35371093249047325,0.5216684877721314,0.9057746906840611,2.8271673509184896,0.5317421751166203,0.0703125,14.222222222222221,0.28339843249047325,0.9007339436381269,0.5907624272026838
78501053000183,11965.31,12,12,0.16825691446033636,0.28950357324632625,0.7389695712020833,5.943292156565326,0.8086767245522889,0.08333333333333334,11.999999999999998,0.08492358112700302,0.8827641239470454,0.6609349896961227
79262341000195,2598.0,2,2,0.5740784200080479,0.6924557351809084,1.0,1.7419222969328498,0.8903183669371536,0.5,2.0,0.07407842000804787,0.9857850191283415,0.4848812342958074
79356713000142,39264.8,2,2,0.9815911081068669,0.9907092357531427,1.0,1.018754134731963,0.07605381824957026,0.5,2.0,0.4815911081068669,0.4137814127728564,0.5802679098428094
