orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
04603063000193,210000.0,2,2,0.6632653061224489,0.5,0.7857142857142857,1.0,1.5076923076923079,0.3265306122448979,0.0,0.16326530612244894,0.3265306122448979,0.4095272879056663,0.7502869665031827
04621712000189,249306.99,14,12,0.43506184998563496,0.09183673469387757,0.6016678473395392,0.9296432883811241,2.2985237616973735,0.38370383634796545,0.009276437847866446,0.34322511529175737,0.374427398500099,0.4582873853872471,0.7252127896241589
04644392000182,10230.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9655640196180737,0.7210685589063968
04691691000178,13466411.06,76,57,0.3046416772377051,0.031509695290858716,0.4528868711066956,0.8959336467781938,3.282544952704296,0.29222456433123556,0.014215225563909766,0.27313198194684635,0.2780093387673258,0.6439913343969623,0.9600209820139745
04704773000100,32270.0,11,9,0.17512324592364414,0.14049586776859505,0.27889680818097307,0.7551905794855904,5.71026418980386,0.07201365166409968,0.033057851239669436,0.0346273781550491,0.03895580042443024,0.8860077568023196,0.5610262964051522
04729502000109,283691.66000000003,11,8,0.5374043315112007,0.14049586776859505,0.7049907635635111,0.9626648876459744,1.8607963154817961,0.4713192360128008,0.017709563164108624,0.3969084637426057,0.4536096728486922,0.8558333400842959,0.755904353969435
04739716000166,102820.0,5,5,0.26596491297104213,0.20000000000000004,0.3647150359852169,0.9377553005251897,3.7598944493436943,0.08245614121380265,3.469446951953614e-17,0.0659649129710421,0.08245614121380263,0.4945389337189229,0.5242441253286761
04755973000191,140000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7715224877387039
04764154000100,98600.76,2,2,0.6204721229897263,0.5,0.7454303597659897,1.0,1.6116759527914486,0.24094424597945263,0.0,0.12047212298972632,0.24094424597945263,0.5499882054406062,0.7094438467711147
04776218000193,28810.91,6,6,0.3186123382782447,0.16666666666666669,0.49929870316487746,0.9227500970986338,3.1386104047442704,0.18233480593389365,3.3306690738754695e-17,0.15194567161157801,0.18233480593389362,0.9747908085727786,0.9334034236964355
04794805000105,4635.43,5,5,0.4546794913012123,0.20000000000000004,0.6342453666650127,0.9999978427028345,2.199351453346129,0.3183493641265154,3.469446951953614e-17,0.25467949130121226,0.3183493641265153,0.40952826941622056,0.12508439682273695
04816835000175,824579.2699999999,4,4,0.7733083131255457,0.25,0.8707470780826203,1.0000000000000002,1.293145286332453,0.6977444175007276,0.0,0.5233083131255457,0.6977444175007276,0.4685677385864633,0.9221025357749573
04828495000100,7032.01,4,3,0.3706874122851296,0.375,0.4470997623723516,1.0,2.697690741197353,0.05603111842769439,0.06250000000000001,-0.0043125877148704195,-0.006468881572305622,0.4095272879056663,0.1516783875768007
04837587000149,184535.0,4,4,0.3381117676084759,0.25,0.3901698864714011,1.0,2.9576018813931744,0.11748235681130119,0.0,0.08811176760847589,0.11748235681130119,0.9156519213067484,0.7987702016813905
04841899000126,36948.479999999996,4,3,0.35856159637075047,0.375,0.4601001177856302,1.0,2.7889210950689938,0.03784239455612572,0.06250000000000001,-0.01643840362924953,-0.02465760544387429,0.40952728790566634,0.36036898034288767
04846427000166,61600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.651413962224773
04854367000123,96000.0,2,2,0.53125,0.5,0.625,1.0,1.8823529411764706,0.0625,0.0,0.03125,0.0625,0.7444954607116769,0.7099942606699363
04862101000122,18754.0,7,7,0.26086110623370595,0.14285714285714285,0.3999146848672283,0.8958088941025915,3.8334576374298517,0.1376712906059903,0.0,0.1180039633765631,0.1376712906059903,0.9471491426015002,0.8291746082516483
04869559000103,2271.5,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.14066576228738392
04870834000109,18581.18,9,9,0.2605654203861209,0.1111111111111111,0.32290737186766394,0.9188490720180311,3.8378077893764346,0.16813609793438603,0.0,0.1494543092750098,0.16813609793438603,0.7053862225127931,0.295213057301422
04887257000168,184380.0,4,4,0.3291687708857755,0.25,0.390497884803124,0.9999999999999999,3.037955263219696,0.10555836118103401,0.0,0.07916877088577551,0.10555836118103401,0.5244218740889834,0.6663564081352843
04902325000110,3980.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.19722425127830534
04902949000138,356312.0,9,9,0.337310840561859,0.1111111111111111,0.5298726958396013,0.8801275286827275,2.964624553229001,0.2544746956320914,0.0,0.2261997294507479,0.2544746956320914,0.9302534435833949,0.8391846824592982
04927847000177,73395.36,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.8099759991651884
04927953000150,97268.64,9,8,0.7561101524475184,0.13580246913580246,0.8646054884698706,0.9838504989891912,1.3225586202790869,0.7212687456543068,0.01234567901234567,0.620307683311716,0.7089230666419611,0.9820789314398748,0.9692439267466598
04939180000122,28244.75,2,2,0.5548536245290601,0.5,0.6656104231759885,1.0,1.8022771336291878,0.10970724905812013,0.0,0.05485362452906006,0.10970724905812013,0.7524732823157094,0.4249469586175308
04947432000165,20389.92,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.4367108421162475
04949250000123,18060.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.41604925388709174
04973965000111,15659.04,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.3922571219868517
04984818000147,102.14,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9990608368986748,0.792340603151414
04991826000110,16164.08,3,3,0.8003202803722713,0.3333333333333333,0.8908641877545768,1.0,1.2494997621887665,0.700480420558407,0.0,0.466986947038938,0.700480420558407,0.9643722841192921,0.7000394131509141
04996792000157,44900.0,2,2,0.6663707025262771,0.5,0.7884187082405345,1.0,1.5006662150795367,0.3327414050525541,0.0,0.16637070252627706,0.3327414050525541,0.4095272879056663,0.4911926441752481
05002371000126,1874.6,5,4,0.40691560342716987,0.28,0.49290515309932786,1.0,2.4575120530588865,0.20922080456955983,0.040000000000000036,0.12691560342716984,0.1692208045695598,0.9911570352024676,0.830071597924055
05002963000148,96314.73,13,12,0.1627909149283202,0.08875739644970415,0.25956569675271896,0.7506120818695127,6.1428489448586125,0.08668099810362205,0.005917159763313625,0.07403351847861606,0.08076383834030842,0.7287298597997879,0.5758115658007202
05009757000160,12228.75,5,4,0.7848571856573758,0.28,0.8831646734130635,1.0,1.2741171493033172,0.7131429142098344,0.040000000000000036,0.5048571856573758,0.6731429142098344,0.4095272879056663,0.3003697164715589
05014839000100,34800.0,2,2,0.5719381688466112,0.5,0.6896551724137931,1.0,1.7484407484407485,0.1438763376932224,0.0,0.0719381688466112,0.1438763376932224,0.4095272879056663,0.42433979712637687
05019767000186,5000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9552332255034958,0.852342690180528
05029092000156,18278077.7908,379,139,0.04654417364641452,0.020767051190119814,0.05471034818023015,0.2188413927209206,21.484966251560767,0.03963507345544651,0.013671160256714884,0.025777122456294706,0.025963913198731623,0.47777365881325623,0.9451399626946213
05034123000167,33299.2,3,3,0.3573412728352842,0.3333333333333333,0.43501345377666734,1.0,2.798445284715119,0.03601190925292635,0.0,0.024007939501950903,0.03601190925292635,0.9285643813885058,0.6170168378685036
05044925000158,99000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.720703328811437
05048537000145,15990.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.5571324219972869
05049574000178,57000.0,3,3,0.3905817174515235,0.3333333333333333,0.5263157894736842,1.0,2.560283687943263,0.08587257617728523,0.0,0.057248384118190165,0.08587257617728523,0.6807037681859872,0.5892699242628119
05054133000164,354527.92,8,8,0.1891991198503027,0.125,0.3340921640247685,0.7445027178677494,5.285436849765557,0.07337042268606021,0.0,0.06419911985030269,0.07337042268606021,0.45284186423398987,0.6257354613274562
05054229000122,9008.8,3,3,0.36432883381603276,0.3333333333333333,0.42069976023443745,1.0,2.744773147724422,0.04649325072404916,0.0,0.030995500482699445,0.04649325072404916,0.4095272879056663,0.1737914697999372
05055033000152,1614831.76,5,5,0.32269078999341494,0.20000000000000004,0.433481689758195,0.9934866279816047,3.0989418694608752,0.15336348749176865,3.469446951953614e-17,0.1226907899934149,0.15336348749176862,0.40952728790566634,0.8991568555238553
05056936000158,22909.08,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.8121673797349473
05065658000103,2500.08,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.15162266513617864
05078585000186,2111.74,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.2912449128665345
05085153000100,203428.08000000002,2,2,0.5141642437620333,0.5,0.584155343746055,0.9999999999999999,1.9449038164988042,0.02832848752406658,0.0,0.01416424376203329,0.02832848752406658,0.6323988473881101,0.8314306495690305
05091179000153,33600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.7725138265678806
05106805000138,4642898.09,119,51,0.03922162329785851,0.08579902549254997,0.08615308633664195,0.2553254404944305,25.49614003494342,0.020006055763815683,0.06751500600240097,-0.04657740219469146,-0.047508950238585285,0.49811027303449323,0.7806312534825367
05110021000183,10059.996,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.7059375978294897
05114647000168,2733.92,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.26494834602942713
05137967000133,19500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.6488573515600543
05140677000149,113100.0,3,3,0.3833049006340875,0.3333333333333333,0.47745358090185674,1.0,2.6088891593760892,0.07495735095113128,0.0,0.049971567300754194,0.07495735095113128,0.4095272879056663,0.5675466511440417
05143014000188,23619.06,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9852864447459042,0.9623291244912866
05150569000157,16272.0,2,2,0.6127774732207342,0.5,0.7374631268436578,1.0,1.6319137757203108,0.22555494644146834,0.0,0.11277747322073417,0.22555494644146834,0.4095272879056663,0.3117439713947726
05152243000169,107760.0,2,2,0.6513112534164016,0.5,0.7750556792873051,1.0,1.5353642283233695,0.30262250683280323,0.0,0.15131125341640161,0.30262250683280323,0.4095272879056663,0.6436367574632789
05156411000194,4525.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9811123865177919,0.8564123969529375
05160388000101,172226.64,2,2,0.5022009310455744,0.5,0.5331732651812751,1.0,1.9912348587606474,0.004401862091148789,0.0,0.0022009310455743947,0.004401862091148789,0.943809793729951,0.8939270418521372
05196025000126,42934.4,2,2,0.7291489086277267,0.5,0.8384884847581426,1.0,1.3714619718515668,0.4582978172554535,0.0,0.22914890862772674,0.4582978172554535,0.4830105610408534,0.5288636227582179
05211356000198,1708390.6500000001,55,49,0.1103319198881989,0.024793388429752067,0.19316425081113622,0.6086429939194529,9.06356021913981,0.09179716821920306,0.00447658402203857,0.08553853145844684,0.08732058419716449,0.5492802458676282,0.7373039481491717
05251479000152,5988.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.24799123447772095
05272451000100,214672.85,3,3,0.5507721222138905,0.3333333333333333,0.7112742482339989,1.0,1.8156329263369169,0.32615818332083574,0.0,0.21743878888055718,0.32615818332083574,0.971627920107432,0.8806030796677595
05278562000115,355400.0,3,3,0.6254802106197208,0.3333333333333333,0.7630838491840181,1.0,1.598771604635114,0.4382203159295812,0.0,0.2921468772863875,0.4382203159295812,0.8920108067471525,0.8936082002744614
05291631000120,14410.14,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.37660440363143066
05298824000103,94464.23000000001,6,5,0.9157411547585312,0.22222222222222227,0.9566503638467174,0.9936695614837491,1.092011639756091,0.8946764434481641,0.027777777777777818,0.6935189325363089,0.8668986656703863,0.9854201304230863,0.951839958814608
05301040000197,35000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.537096942502348
05309627000142,211463.0,3,3,0.3720093663589929,0.3333333333333333,0.49039311841787925,1.0,2.688104360885875,0.05801404953848937,0.0,0.038676033025659584,0.05801404953848937,0.7649594255037722,0.763300479752441
05322181000196,587629.0800000001,6,5,0.6464615383770933,0.22222222222222227,0.7938681319175013,0.9929733225591897,1.5468824371368572,0.5580769229713666,0.027777777777777818,0.42423931615487104,0.5302991451935888,0.46744743339500655,0.856325519097092
05322930000185,257544.0,2,2,0.5002316933528901,0.5,0.5107632093933464,1.0,1.9990736558440065,0.0004633867057801666,0.0,0.0002316933528900833,0.0004633867057801666,0.934896535837986,0.9728884299149281
05324623000133,18000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.41375352186162995
05332568000123,475.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9847125117395388,0.977251382656788
05380490000112,60801.44,10,7,0.4461576960067104,0.18000000000000005,0.6439534984697731,0.9055591446518373,2.2413599696932263,0.3538506453411621,0.0433333333333334,0.26615769600671035,0.3105173120078287,0.4899129312679298,0.4618041984018576
05389041000135,26445.84,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.4869038923092977
05419083000171,178581.36000000002,11,11,0.1665271342240044,0.09090909090909091,0.26878505125058966,0.7104257689604335,6.005027376828856,0.08317984764640483,0.0,0.07561804331491348,0.08317984764640483,0.587117924146828,0.607610124841199
05446297000137,1526961.5399999998,41,22,0.2649410736895479,0.07555026769779893,0.4732077272882721,0.8046502598880125,3.7744241995930685,0.22993826767476444,0.03152885187388459,0.18939080599174896,0.19840941580087984,0.6914078837901951,0.8433160447524839
05448443000163,72154.49,3,3,0.733289608673395,0.3333333333333333,0.8481800647471833,0.9999999999999999,1.3637176746703321,0.5999344130100924,0.0,0.3999562753400617,0.5999344130100924,0.4095272879056662,0.5891135130480438
05452595000130,120000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7518000626108734
05469074000195,87462.9,7,7,0.23071097206115504,0.14285714285714285,0.38416288506326685,0.8100577502003707,4.334427578654248,0.10249613407134754,0.0,0.08785382920401219,0.10249613407134754,0.9248386079789005,0.8315875204353294
05472936000139,14949422.900000002,11,11,0.5739824499036028,0.09090909090909091,0.7187771756727813,0.9846733929775978,1.7422135470656717,0.5313806948939631,0.0,0.48307335899451187,0.5313806948939631,0.5294871347418452,0.9849541791557809
05489626000127,48000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.6826672232077637
05491593000150,3300.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.17698006887196077
05499749000149,72189.9,2,2,0.9947527159257317,0.5,0.9973694381069929,1.0,1.005274963305212,0.9895054318514633,0.0,0.49475271592573167,0.9895054318514633,0.9234072420591962,0.7705291701464634
05509957000181,136030.0,3,3,0.49859385409905294,0.3333333333333333,0.5513489671396016,1.0,2.0056404461843513,0.2478907811485794,0.0,0.16526052076571962,0.2478907811485794,0.4129722744326836,0.6602982616679913
05510098000140,20046034.8,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9980173223416466
05518895000174,4060.6899999999996,3,3,0.6478702161179672,0.3333333333333333,0.7880434113414223,1.0,1.5435190183490628,0.47180532417695087,0.0,0.31453688278463393,0.47180532417695087,0.815555081237428,0.46635761006291704
05522917000170,17911712.590000004,12,12,0.2931741469872696,0.08333333333333334,0.34902760797369403,0.9819287905400674,3.410941961548276,0.22891725125883963,1.5139404881252137e-17,0.20984081365393628,0.2289172512588396,0.5878639978412536,0.9824823009316362
05532421000187,746146.0599999999,72,45,0.20487881389202253,0.02816358024691358,0.31454967409464035,0.8189214320852944,4.8809341532357315,0.18680787784411396,0.006076388888888888,0.17671523364510894,0.18073148895522506,0.9241462958803224,0.9029278211314377
05535758000148,45600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.588176980068872
05544282000101,49654.08,3,3,0.666844142716027,0.3333333333333333,0.7959080099762195,1.0,1.4996007851655468,0.5002662140740405,0.0,0.3335108093826937,0.5002662140740405,0.5029157428482105,0.5402479875636258
05568854000192,234908.0,6,6,0.36236533733138965,0.16666666666666669,0.5108382856267134,0.9634410066919816,2.759645851792612,0.23483840479766757,3.3306690738754695e-17,0.19569867066472296,0.23483840479766754,0.6480113837066461,0.7622231395400327
05577643000116,154220.8,2,2,0.5000399888208255,0.5,0.5044715109764701,1.0,1.9998400575085216,7.997764165090793e-05,0.0,3.9988820825453963e-05,7.997764165090793e-05,0.8949005841165514,0.7973169349187336
05593119000139,19426682.0,77,64,0.10521159175157667,0.018384213189407996,0.3030226571887057,0.4223945602239229,9.50465612535526,0.09100860114445884,0.002803010224160504,0.08682737856216867,0.08820559092029834,0.5574464981305003,0.8960966048886595
05606204000194,80448.0,6,5,0.2848824180057074,0.22222222222222227,0.4005071599045346,0.9568914081145584,3.5102201357332126,0.10610302250713424,0.027777777777777818,0.06266019578348514,0.07832524472935642,0.624178730383981,0.5137211501846572
05613121000122,115576.23,19,15,0.13634451501985292,0.08033240997229917,0.2869104659323115,0.5882405923778617,7.334361780922331,0.07465483752127099,0.014641867827463392,0.05601210504755376,0.060012969693807594,0.555598186468916,0.3625547616051335
05626770000168,304443.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.8714390065741418
05628919000148,341980.0,6,6,0.4752235326069274,0.16666666666666669,0.6667056553014796,0.9301713550500029,2.10427289767052,0.3702682391283129,3.3306690738754695e-17,0.3085568659402607,0.37026823912831286,0.4994080729432725,0.7500053963842742
05629151000127,4752967.359999999,4,4,0.9881927276581909,0.25,0.9940719559243933,1.0,1.011948349761478,0.9842569702109212,0.0,0.7381927276581909,0.9842569702109212,0.40952728790566634,0.9840731033835323
05658440000154,89898.31999999999,7,7,0.2731562698139359,0.14285714285714285,0.4416656507040398,0.8797686096914825,3.6609080973362373,0.1520156481162586,0.0,0.13029912695679308,0.1520156481162586,0.5624504507336169,0.4786770998852934
