orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
11179871000130,605669.23,7,7,0.5566934320738905,0.14285714285714285,0.7297712647545261,0.972610082899539,1.7963208157039454,0.48280900408620564,0.0,0.4138362892167477,0.48280900408620564,0.5183456497278361,0.8282833197606904
11188015000141,7472039.901,211,45,0.35506106590525116,0.05487298128972846,0.5804783857510613,0.775942181361218,2.816416937887671,0.3404033628576433,0.03339282177358593,0.3001880846155227,0.30701054108405734,0.6354901802529465,0.9684897395805752
11193159000196,16625050.719999999,11,9,0.1778223813315955,0.12396694214876033,0.30624621877845315,0.7363191653468832,5.623589069675336,0.07505017899804495,0.014462809917355383,0.05385543918283517,0.06058736908068957,0.5873097099317637,0.9761916015428309
11195905000180,1067163.72,8,8,0.18101567984545341,0.125,0.2525854233500367,0.7529666769406292,5.5243833067598045,0.06401791982337533,0.0,0.056015679845453414,0.06401791982337533,0.6233678183500811,0.8004728292590945
11206573000192,639324.75,16,15,0.1563073098368764,0.0703125,0.34254891586787467,0.583471858394345,6.397653449756177,0.09604354625379614,0.003906250000000001,0.0859948098368764,0.09213729625379614,0.8449619656682343,0.7942542967872828
11208059000196,1125885.1500000001,23,15,0.17180537423065242,0.10775047258979209,0.29786608341001747,0.7361520400193573,5.8205396919509536,0.1126486152471276,0.044018363489062955,0.06405490164086033,0.06863025175806464,0.4956594238340344,0.7929507163631088
11214458000160,6973715.458800001,504,121,0.052521375200005084,0.025573192239858905,0.10840706110915635,0.3774150550663416,19.039867029222478,0.04462571999333846,0.01745296884185773,0.02694818296014618,0.027172751151480733,0.8970242119924712,0.950783076294986
11218352000134,186090.29900000003,14,11,0.16496295879664144,0.11224489795918367,0.2533716171846228,0.748040278015782,6.06196692454306,0.08145925467630559,0.023469387755102038,0.05271806083745777,0.05798986692120355,0.6166205338903036,0.527476596418313
11221619000142,5051620.7,328,134,0.023041300782064282,0.013068857822724567,0.0585885951413573,0.18482643797860754,43.400327501406345,0.01569574665260612,0.00564832291913603,0.009972442959339715,0.010047423733470088,0.7783533760996302,0.8027654135940572
11224030000106,201381.90000000002,97,62,0.06835146141751298,0.02263789988309066,0.16364429971114583,0.4300787707336161,14.63026509252925,0.053078534555505,0.0066155703729773915,0.045713561534422326,0.04646296418252761,0.9917969643622921,0.8242050455188341
11228769000188,3547623.3720000004,15,11,0.7751997904078022,0.10222222222222223,0.8728941421575457,0.994028339601321,1.2899900288594497,0.7527197694485824,0.012444444444444449,0.67297756818558,0.740275325004138,0.4061724575989441,0.9638216861676212
11231203000105,5255147.3411,418,128,0.25741545692788204,0.019768320322336944,0.36154837850888816,0.8495177680528232,3.88477060365556,0.2515683345414874,0.01204996063983566,0.2376471366055451,0.23951837390165176,0.540227150420322,0.9432083832467913
11232665000147,4625208.500000001,432,114,0.08116911066196883,0.05044367283950615,0.21648753780505248,0.45781345424752207,12.319957578006857,0.07303786385366767,0.04204051950180266,0.030725437822462683,0.030997344351865012,0.5097942062393694,0.7919073148733199
11237287000194,966988.98,21,17,0.11189801774900186,0.06575963718820861,0.17866437319689002,0.5657572023209613,8.93670880071439,0.05639164385831448,0.00736961451247165,0.04613838056079325,0.04902202934584283,0.5988041701177779,0.7124892578171539
11241709000103,2883160.655199999,547,106,0.4981579597313622,0.03801690457172077,0.7023542015765782,0.7950713727539355,2.00739540634714,0.4933785117288037,0.028855160805737162,0.46014105515964143,0.4645233509230665,0.532666828823432,0.9322716981599014
11243552000147,492138.4280000001,170,69,0.1176901691038135,0.04193771626297577,0.27451625866533635,0.5748578324796048,8.496886423180415,0.10471502453181075,0.027848565031548943,0.07575245284083773,0.0768664595002618,0.9815001884411519,0.8948254028515495
11246073000184,144690.326,96,27,0.09811519069572415,0.05729166666666667,0.18998359295976705,0.5467654347533919,10.192101680780608,0.06342731341479046,0.02103365384615385,0.04082352402905748,0.04239365956863661,0.9980911577316519,0.9703536777708583
11252074000131,676069.1939999999,112,61,0.07389599154379246,0.025669642857142856,0.20938935135092104,0.42483834280430177,13.532533756007279,0.058460924736189,0.00943080357142857,0.04822634868664961,0.04903012116476044,0.9828160463464003,0.8996241123426962
11257200000140,54596.19,67,26,0.10774743891286749,0.061706393406103816,0.22116927939477096,0.5561879501115371,9.280963056659505,0.07205733646938219,0.024174649142347966,0.046041045506763675,0.04788268732703422,0.9973906115787865,0.973347689058505
11258723000101,1566218.2,11,11,0.12576086119194962,0.09090909090909091,0.20303684378077078,0.6428339295252732,7.951599492259309,0.038336947311144585,0.0,0.03485177028285871,0.038336947311144585,0.5892274245732738,0.7937338099177118
11259476000168,1386051.6,10,10,0.6863200644475623,0.10000000000000003,0.8263328724558306,0.8921890065276068,1.457046138968598,0.6514667382750693,3.0839528461809905e-17,0.5863200644475624,0.6514667382750693,0.8296744915650952,0.9246659112003377
11261188000148,7625095.9920999985,12,12,0.2822556348414721,0.08333333333333334,0.3854586766179892,0.8878588924144805,3.5428876399992744,0.21700614709978777,1.5139404881252137e-17,0.19892230150813875,0.21700614709978774,0.49839379451142407,0.9471152957246602
11265919000123,2118161.114,234,80,0.10446357879907132,0.03239827598801959,0.22944430279065164,0.5767139203557299,9.572714351701782,0.09312767473323678,0.02015015289926034,0.07206530281105174,0.07297752183397645,0.7611883613952047,0.8720868503646869
11267244000151,964779.2699999999,21,21,0.11828390701760848,0.0476190476190476,0.18703760083899812,0.6223703376213712,8.454235451075638,0.07419810236848891,0.0,0.07066485939856088,0.07419810236848891,0.6435531671083574,0.7747340613556969
11268671000154,6647156.9799999995,164,84,0.11402943315153649,0.023497917906008327,0.31146988648370993,0.4576001347872486,8.769665623708535,0.10335508897263934,0.011732832579574692,0.09053151524552816,0.09162225639306465,0.7172556760168557,0.8464322183577663
11270247000144,2981409.3,12,11,0.5002395262317078,0.09722222222222224,0.6772516608169163,0.9297396033479872,1.999042353835923,0.4502634788548785,0.006944444444444459,0.40301730400948554,0.443319034410434,0.723211171363402,0.9159884288199204
11271704000115,4392469.68,33,30,0.07538303174351926,0.035812672176308534,0.148891181418468,0.45404980461925465,13.265584799008442,0.04349968801053717,0.0025648332858364147,0.03957035956721073,0.04093485472470076,0.443159214671175,0.800636215597822
11272232000115,2457151.8000000003,8,8,0.5806004940529105,0.125,0.7535726201368592,0.9320312729559485,1.7223547176466394,0.520686278917612,0.0,0.4556004940529105,0.520686278917612,0.8370107849473329,0.9289974164992221
11279755000193,2131926.81,46,31,0.13675211547718466,0.04914933837429109,0.2476632863395531,0.628539400937502,7.312501137628377,0.10797718599309081,0.017454316320100794,0.08760277710289358,0.09052286967299002,0.5715357922004856,0.8335537706540023
11280020000180,1082468.7,22,22,0.11725476910420786,0.045454545454545456,0.29612865480544615,0.47856349102750045,8.528437756858057,0.07521928191869394,0.0,0.0718002236496624,0.07521928191869394,0.5242125376355607,0.6792859675595562
11283491000141,946435.96,10,9,0.4669810275022338,0.12000000000000002,0.6656551807266495,0.898687323757225,2.1414146209509903,0.40035365594001304,0.010000000000000033,0.3469810275022338,0.39035365594001303,0.7324065564537038,0.8262484987594017
11283510000130,767073.5,9,8,0.3510662811096229,0.13580246913580246,0.5473399876283042,0.8767555390715491,2.848464958922509,0.2583614641252833,0.01234567901234567,0.21526381197382044,0.24601578511293765,0.7029988887954243,0.7858442183894312
11285282000137,10415802.59,123,101,0.03604747947489199,0.011699385286535798,0.08464501245890069,0.277740694968375,27.74119063432788,0.026407954269640904,0.0018163791394011561,0.02434809418835619,0.024591575130239747,0.6824275378258093,0.8465348859279969
11290422000165,2095933.3804000001,255,111,0.05926311480204043,0.024159938485197995,0.13311491796879252,0.40430674368012465,16.873902145379134,0.0507109613002408,0.015288665198699796,0.03510317631684244,0.035422296101541004,0.6224213254936407,0.7897578222137326
11290534000116,44994.9845,27,13,0.14303779594934057,0.11111111111111109,0.25653970388632985,0.6547285842492068,6.991159178334712,0.07162427894511894,0.03703703703703701,0.03192668483822948,0.034587241908081934,0.9843400611533526,0.9166770133386194
11291694000180,4141657.45,8,8,0.41722359304823575,0.125,0.5270023043552285,0.9696075999718422,2.396796386067239,0.33396982062655517,0.0,0.29222359304823575,0.33396982062655517,0.723945870912196,0.9533715006563358
11293112000102,3404890.1399999997,9,9,0.28171371990718835,0.1111111111111111,0.4345256878097101,0.8399848783373669,3.549702869741146,0.1919279348955869,0.0,0.17060260879607725,0.1919279348955869,0.7888204573627704,0.9133844692821707
11293409000160,112079227.8986,406,135,0.05963253030255346,0.020784294692906893,0.06651865952132532,0.2660746380853013,16.76937059229868,0.052614862618244156,0.013476714802555452,0.038848235609646564,0.0391381478156887,0.41105617719053766,0.9859440601060785
11294684000106,189808.44,12,12,0.17326410848928261,0.08333333333333334,0.30030276841219494,0.7138843773227365,5.771535771136674,0.0981063001701265,1.5139404881252137e-17,0.08993077515594927,0.09810630017012649,0.901787733887446,0.6617459291087537
11298607000116,249344.1,6,6,0.17617488829024705,0.16666666666666669,0.24902975446381123,0.7314955517295176,5.676177857723435,0.01140986594829647,3.3306690738754695e-17,0.009508221623580365,0.011409865948296438,0.46405498914588195,0.5589152734944635
11299994000105,452400.04000000004,5,5,0.2614741007227126,0.20000000000000004,0.3183023591244598,0.9778956695052459,3.8244705584071497,0.07684262590339073,3.469446951953614e-17,0.06147410072271256,0.0768426259033907,0.4946480016129494,0.7438923691426953
11299998000193,678032.0690000001,488,139,0.25887748570032926,0.022221848965331897,0.5014512079073947,0.5924262927451592,3.8628310889791995,0.2535070326981577,0.015136500044790823,0.23665563673499737,0.23837053265336688,0.9960640199484668,0.9539871013271091
11301643000191,247877.12000000002,7,4,0.34524977163533643,0.30612244897959184,0.47696415062430936,1.0000000000000002,2.896453762339432,0.1269996955137819,0.07482993197278913,0.03912732265574459,0.05216976354099277,0.4298047079609345,0.6765108754736582
11301658000150,708097.2790000001,84,38,0.15238327867084056,0.038548752834467126,0.22595765404713553,0.7077214287671341,6.5623998165840485,0.12947471863491733,0.012563583992155427,0.11383452583637343,0.1169111346427619,0.951386013416176,0.9228893976836888
11303923000139,2892305.443,411,130,0.39165812693418767,0.01711450914924728,0.6206121847691728,0.7272082985185602,2.5532471592707053,0.3869422984608093,0.009495241778311212,0.3745436177849404,0.37744705668249806,0.6255620972606163,0.9488338397266564
11306530000189,12503127.55,79,65,0.10979217636066613,0.020028841531805803,0.16723815634433,0.6055105196459425,9.108117109501597,0.09588267911630152,0.004716792180740267,0.08976333482886033,0.09116588693556126,0.5829881325259034,0.9048767122388747
11306532000178,340772.80999999994,81,21,0.1313079271458684,0.07818930041152264,0.27111317948166114,0.6075523161604355,7.61568643825374,0.08787332350316182,0.032098765432098775,0.05311862673434575,0.055774558071063046,0.70660700750403,0.6624580698508369
11307015000113,319285.03,66,45,0.06960397812173101,0.027548209366391192,0.15037059520140983,0.4385143894782664,14.366994918754374,0.04845861398813399,0.005447032306536446,0.04205576875533982,0.04301158168159754,0.6822944697886868,0.5183190160389137
11307776000175,659779.16,28,26,0.30976068779029836,0.04081632653061225,0.4546824425312252,0.9304807081205779,3.228298617018114,0.2821511153019103,0.0024489795918367363,0.2689443612596861,0.2797021357100735,0.9321702497410744,0.9047700488541354
11308894000106,3960924.6,18,18,0.3292680945506452,0.05555555555555555,0.5441355788494434,0.812427987142194,3.037038864529854,0.2898132765830361,0.0,0.2737125389950896,0.2898132765830361,0.4923765321616629,0.8879038374641822
11310394000109,1085481.1134000001,427,140,0.12351540439393059,0.014046037657202092,0.33155804882933676,0.47121939265977103,8.096156142683842,0.11720975982122506,0.006952843683512898,0.1094693667367285,0.11025691613771216,0.9919718868670514,0.9498284362252162
11312860000187,18189734.74,20,18,0.20938259899050238,0.06000000000000001,0.4110635557294554,0.6859438698994464,4.77594606629828,0.16287569304876723,0.0047058823529411925,0.14938259899050238,0.15816981069582603,0.8236662635354765,0.9661520708094319
11313552000176,141689.91999999998,9,8,0.24354313337673392,0.13580246913580246,0.3557063198285383,0.854707236760385,4.106048838803072,0.13547786671626733,0.01234567901234567,0.10774066424093146,0.12313218770392166,0.5593790916808946,0.5049450925497141
11315054000162,999783.9,5,5,0.21669438959321538,0.20000000000000004,0.2697403908984731,0.9066598291890877,4.614794143388886,0.020867986991519212,3.469446951953614e-17,0.016694389593215342,0.020867986991519177,0.39892964108607054,0.7968879559382037
11315213000129,25771839.5,246,139,0.06109665448946673,0.010674862846189438,0.18093989798438717,0.39522417520875835,16.367508308861712,0.05429300705823099,0.0035058401131908105,0.05042179164327729,0.05078716694504018,0.5518608483467051,0.901089624050173
11318061000118,452645.15,11,10,0.5454024694509174,0.10743801652892562,0.7221771844898813,0.9232246275034649,1.8335083832802361,0.4948916327232416,0.008264462809917352,0.4379644529219918,0.4866271699133243,0.8875835473093286,0.8644675231222207
11319184000173,286797.0,9,9,0.24048068799861966,0.1111111111111111,0.43515099530329815,0.7502170524796284,4.158338069981486,0.14554077399844714,0.0,0.12936957688750855,0.14554077399844714,0.6956317784308725,0.6463057016242664
11320964000133,8225776.930000001,247,107,0.4219388345256481,0.017915389532691908,0.6411117338675509,0.8055564023178536,2.370011760411244,0.41648542730419197,0.008650440377339946,0.4040234449929562,0.40783498692685205,0.9177461601185183,0.9253933290953767
11323077000119,1352898.34,17,17,0.09922758272764166,0.058823529411764705,0.21926259440897827,0.4915987996555602,10.077843000013258,0.04292930664811927,0.0,0.04040405331587696,0.04292930664811927,0.5407420477219899,0.747308556981511
11323261000169,168291330.17999998,25,25,0.37018743023273043,0.04,0.4883480769454811,0.955511076940256,2.70133429266174,0.3439452398257609,0.0,0.33018743023273045,0.3439452398257609,0.4561657722091216,0.9946135422857569
11323964000197,1003286.4658,746,152,0.04861254949188852,0.023902277742239218,0.15531664715096768,0.35259001866224515,20.57081989017794,0.042311970349450695,0.01743805441602888,0.024710271749649303,0.024873915933421815,0.9192594982404703,0.8850233173733948
11323985000102,4516188.1145,771,194,0.1683797820532512,0.018503097868417556,0.3929115185221765,0.5478881896118589,5.938955305713269,0.16407086900689496,0.01341762169156998,0.14987668418483363,0.15065324731532498,0.7517855921914536,0.939156213934126
