orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
30899445000116,6811060.5,9,7,0.7069481950271425,0.16049382716049382,0.8317314168623227,0.9841452737059082,1.4145308058415882,0.6581062275316661,0.020576131687242795,0.5464543678666487,0.6375300958444233,0.40607033524975733,0.9674082070262803
30985841000166,2311184.8,11,10,0.5554493036663625,0.10743801652892562,0.7347299964935734,0.9251085417314964,1.800344321973734,0.5060547818515139,0.008264462809917352,0.4480112871374369,0.49779031904159654,0.4060703352497574,0.8955116759089171
31010615000122,2725721.22,7,5,0.31351049857486135,0.22448979591836732,0.48537612368149663,0.9102761213415654,3.1896858463934845,0.14188812321857666,0.030612244897959134,0.08902070265649403,0.11127587832061753,0.4060703352497573,0.9155353885573717
31030781000190,1943143.4,8,8,0.170337688761652,0.125,0.22449861394686568,0.7509697946121733,5.870691373529598,0.051814501441888004,0.0,0.045337688761652006,0.051814501441888004,0.40607033524975733,0.852852439626011
31030892000105,352690.304,185,45,0.07972546667966186,0.06483564645726808,0.1821057717537934,0.45424359043337914,12.543043542385462,0.058810136376926905,0.043581911149478715,0.014889820222393782,0.01522822522744819,0.9337543215078722,0.8719548391073046
31178434000100,619917.64,5,5,0.2764168234258567,0.20000000000000004,0.35498964023672563,0.9916569562369608,3.6177248099670387,0.09552102928232088,3.469446951953614e-17,0.07641682342585668,0.09552102928232084,0.4663563610201773,0.7842123069572904
31294097000116,1553140.81,16,13,0.16851893988314937,0.0859375,0.31034332295988026,0.7271735265265484,5.934051096531925,0.09922885154007847,0.009765624999999995,0.08258143988314937,0.08946322654007847,0.622454215887079,0.814204220487422
31417180000135,15829.04,9,4,0.3294781805785577,0.48148148148148145,0.48183718027119776,1.0,3.0351023495517007,0.10597090743807695,0.30864197530864196,-0.15200330090292374,-0.202671067870565,0.4673095338483,0.2176752596490892
31442430000197,3532296.2199999997,10,8,0.2943362219489376,0.14,0.3765664364355037,0.9443838433233099,3.397475150623776,0.19352711079878585,0.017142857142857158,0.1543362219489376,0.1763842536559287,0.7352863616504557,0.9546056348008083
31724255000120,623580.5700000001,26,23,0.07786707533241703,0.04733727810650889,0.11068946551686178,0.41290587357460484,12.842398352974836,0.03595194239298144,0.004034427111350203,0.030529797225908144,0.03191751528163124,0.6647126869145619,0.6768159509516216
32001836000105,7519612.330000001,110,45,0.09121156950289024,0.036363636363636376,0.21510974755263745,0.5161417663136365,10.963521463889654,0.07055728699159229,0.014462809917355384,0.05484793313925386,0.056094477074236905,0.41476631865641034,0.8617015311688888
32370759000152,4351880.33,56,53,0.08543555910218202,0.02040816326530612,0.16085001124100304,0.5281055143352253,11.704728224508804,0.06784778139260861,0.0015698587127158546,0.0650273958368759,0.06627792267989276,0.5694015473912716,0.8190364572345973
32402447000183,131542.6,7,7,0.2877947489351288,0.14285714285714285,0.3763039502032041,0.9153354122542811,3.4746985610408334,0.16909387375765025,0.0,0.14493760607798595,0.16909387375765025,0.6256246595424375,0.6013207544003363
32467800000103,4469.469999999999,6,3,0.3618460846095787,0.3888888888888889,0.4474803500191298,1.0,2.763605970972356,0.04276912691436804,0.08333333333333336,-0.027042804279310217,-0.04056420641896532,0.9803052507137621,0.7610543743702476
32504706000187,7030243.3,149,116,0.07863233907148923,0.010945452907526687,0.22363200431484354,0.44260953244676465,12.71741387587163,0.07062044636776305,0.0023449785849834408,0.06768688616396254,0.06827546778277961,0.6280549395108257,0.8129947073993913
32531313000162,8819772.159999998,13,12,0.21245156448526395,0.08875739644970415,0.3365393057954005,0.8640666518079305,4.7069552178767875,0.1408562521657425,0.005917159763313625,0.1236941680355598,0.13493909240242888,0.5015726281093935,0.9517112590711373
32538167000105,76824.0,5,4,0.45731185542882596,0.28,0.48943038633760283,1.0,2.1866916156422183,0.2764158072384346,0.040000000000000036,0.17731185542882594,0.23641580723843458,0.4248937659705402,0.5298005129793316
32557811000184,106341.32,7,7,0.20694112477538998,0.14285714285714285,0.34793624905163867,0.798677315647389,4.832292281610923,0.07476464557128831,0.0,0.06408398191824713,0.07476464557128831,0.4162003572115027,0.42821713120281213
32579624000100,11978.59,34,28,0.1250904545840811,0.04152249134948097,0.24076790340098458,0.6083737735409593,7.994215092789815,0.09268639734645448,0.006023324362424708,0.08356796323460014,0.08666307298402977,0.9935324936878048,0.8122996682450423
32988237000119,136787.6,6,5,0.4535639418534601,0.22222222222222227,0.6140907509160187,0.9781588389590868,2.2047608015609965,0.3169549273168251,0.027777777777777818,0.23134171963123784,0.2891771495390473,0.46967255491333443,0.6331245886425977
33002067000114,30268.8,9,8,0.2306643560144353,0.13580246913580246,0.33367692145047045,0.8754493075377947,4.335303543549739,0.12075926401649749,0.01234567901234567,0.09486188687863284,0.10841358500415182,0.60877096234045,0.2651851466905705
33103241000115,43000.0,12,12,0.09437533802055165,0.08333333333333334,0.1511627906976744,0.4418604651162791,10.595988538681949,0.012045823295147256,1.5139404881252137e-17,0.011042004687218304,0.01204582329514724,0.40607033524975733,0.18056725224388304
33840043000134,7454219.020000001,40,36,0.8982994102296835,0.03125000000000001,0.9476407898731153,0.97049132586394,1.1132145792507122,0.8953936790933887,0.00357142857142858,0.8670494102296835,0.8918222505219602,0.9043292409948088,0.9678435736899175
34481804000171,659498.5700000001,5,5,0.4909269321785254,0.20000000000000004,0.5194709823252536,0.9999999848369648,2.036963007025148,0.3636586652231567,3.469446951953614e-17,0.2909269321785254,0.36365866522315665,0.6451441962796692,0.8672786740040546
34550730000188,293794.6,32,27,0.09631253968714514,0.041015625,0.24506917417815033,0.47090722566037635,10.382863988929474,0.06155532967511226,0.004131610576923079,0.055296914687145135,0.05742371909818918,0.5343415685936626,0.5323569991348017
34833539000143,1092129.4,15,13,0.19672932661492964,0.08444444444444445,0.3499585305550789,0.793099975149465,5.083126228339922,0.12979010383284043,0.008148148148148146,0.1122848821704852,0.12164195568469229,0.6321803892055121,0.8057343974223908
35001011000170,50269.9,8,6,0.3244834557022153,0.1875,0.47742287134050393,0.9722239351978023,3.0818212220894217,0.1893801468426584,0.02500000000000001,0.13698345570221532,0.1643801468426584,0.5556910271140673,0.43989698880586325
35250517000113,218232.4,7,3,0.4184490109007662,0.42857142857142855,0.5687124368333941,1.0,2.389777425563438,0.1276735163511493,0.14285714285714282,-0.010122417670662354,-0.01518362650599353,0.40607033524975733,0.6730690879864493
35306813000199,103198.56,7,6,0.33374804247037915,0.18367346938775508,0.5034814439271246,0.9476736884700717,2.9962722555556325,0.200497650964455,0.02040816326530611,0.15007457308262406,0.18008948769914887,0.48124298544081934,0.4969126700298151
35607532000176,21646643.48,14,14,0.7818645143710655,0.07142857142857142,0.883093030920099,0.9507080817870984,1.278993970975142,0.7650848616303783,0.0,0.7104359429424941,0.7650848616303783,0.4153711103147886,0.9804252822631911
36975571000199,4040022.0,11,11,0.5092635482397058,0.09090909090909091,0.7016545949502255,0.8939951317096788,1.9636198260341795,0.4601899030636763,0.0,0.4183544573306148,0.4601899030636763,0.4274214904817189,0.9259995392143628
37382116000142,1010176.8200000001,13,12,0.18723234985819884,0.08875739644970415,0.3689000901842115,0.6989833918382724,5.340957375994875,0.11334438166348965,0.005917159763313625,0.09847495340849469,0.10742722190017602,0.7909205228213823,0.8339731553955861
37622644000121,170953.51,14,14,0.1310057052947103,0.07142857142857142,0.22052779144458629,0.6393492593395713,7.633255343730267,0.06415999031738034,0.0,0.05957713386613889,0.06415999031738034,0.6730098141297017,0.5755705371520897
39223581000166,33094927.380000003,12,9,0.6022146748654382,0.13888888888888887,0.7372712355533201,0.9925594050359268,1.660537415869922,0.552491509223618,0.031249999999999983,0.4633257859765494,0.521241509223618,0.7406581475168431,0.9929938182188942
39563911000162,23725395.259999998,22,19,0.2925491073897882,0.05785123966942149,0.502199245552211,0.8278052982793597,3.4182295373323925,0.25324628002255417,0.005509641873278241,0.2346978677203667,0.24773663814927593,0.4174164063062959,0.9670977869279357
39750948000108,175089.91999999998,7,6,0.5891491360589497,0.18367346938775508,0.7566836514632025,0.9626477640745967,1.6973630933067192,0.5069789632707397,0.02040816326530611,0.4054756666711946,0.48657080000543357,0.749467873784316,0.8106313711499754
39754247000139,170323.70999999996,11,11,0.15487388106257632,0.09090909090909091,0.24131079577822723,0.7137157240175194,6.4568666655674045,0.07036126916883395,0.0,0.06396479015348541,0.07036126916883395,0.41688309025900105,0.4493323528778863
39758701000120,3627816.82,29,8,0.23300205184547873,0.25802615933412604,0.37349755713410027,0.8668345112309171,4.2918076990290865,0.12343091639483283,0.15202989638185832,-0.025024107488647307,-0.028598979987025486,0.40607033524975733,0.9104540776236829
40637159000136,13578881.98,56,50,0.06217360281647617,0.02232142857142857,0.11553879121350166,0.39587668984217794,16.083996337670772,0.04303428858824099,0.0023688046647230288,0.039852174245047604,0.04066548392351796,0.47031523582776674,0.9034919657985188
41464724000173,6802.459999999999,7,7,0.3243846773613297,0.14285714285714285,0.4304325200001176,0.9344060825054467,3.082759667116173,0.21178212358821796,0.0,0.18152753450418685,0.21178212358821796,0.9786370639178856,0.9192145328443477
41593983000102,5808205.24,11,11,0.8953799917125049,0.09090909090909091,0.9455452541825122,0.9972293782097823,1.116844255238939,0.8849179908837554,0.0,0.804470900803414,0.8849179908837554,0.40866533585655884,0.9777054430605254
41683884000103,2084542.3099999998,21,19,0.15304928038363252,0.05668934240362811,0.28373518597470926,0.6664793481692391,6.533843200656712,0.10599646262716766,0.004283194759385226,0.09635993798000442,0.10171326786778244,0.8466569999103499,0.8816327947561909
41714199000105,191433.0,13,12,0.27080162515920114,0.08875739644970415,0.45812372997341105,0.8318837400030298,3.6927400247768514,0.20451086381003764,0.005917159763313625,0.182044228709497,0.19859370404672402,0.5662041035424319,0.6691669869988242
41761645000124,74604.0,5,5,0.5060076642054999,0.20000000000000004,0.6876306900434294,0.9941826175540187,1.9762546513403794,0.38250958025687487,3.469446951953614e-17,0.30600766420549985,0.3825095802568748,0.9585969282554666,0.8584825046408556
41779117000100,932928.56,24,24,0.1232667155508011,0.041666666666666664,0.2498637194685089,0.6139995864206365,8.11249002240087,0.0851478770964881,0.0,0.08160004888413444,0.0851478770964881,0.7719604324924267,0.6964079473322047
41851556000179,257381.04,11,11,0.6020074144523165,0.09090909090909091,0.7692874346921591,0.9265010351966874,1.6611091092785992,0.5622081558975481,0.0,0.5110983235432256,0.5622081558975481,0.9103337267370293,0.8419541036244027
41863890000142,222119.36,13,11,0.24383930888479072,0.10059171597633138,0.43220005676227413,0.8117797566137412,4.101061492396537,0.1682232397732698,0.01065088757396451,0.14324759290845934,0.1575723521993053,0.6728618500581067,0.6315545552044999
41923828000107,3891136.5,18,17,0.1530328449448149,0.06172839506172839,0.3051523635832359,0.6738078964847416,6.5345449230889585,0.10009739775386582,0.003086419753086417,0.0913044498830865,0.0970109780007794,0.5888299936706837,0.8936013143331243
42399307000157,14688.11,8,8,0.2608181954008862,0.125,0.4501518575228535,0.823568859438008,3.8340883329208184,0.15522079474386993,0.0,0.1358181954008862,0.15522079474386993,0.9800883093169304,0.8393282664062088
43008975000179,8481494.3,9,9,0.9953560390132072,0.1111111111111111,0.99767478473693,0.9992170412706637,1.004665627981116,0.9947755438898581,0.0,0.8842449279020961,0.9947755438898581,0.4074043880920365,0.9934927967344902
43355376000121,4164322.77,20,19,0.2471687273410267,0.055000000000000014,0.35158216134144665,0.8070910339161822,4.045819269928382,0.2053447677488615,0.002500000000000018,0.1921687273410267,0.20284476774886148,0.8768836456697301,0.9244711242951597
43467992000174,608815.4800000001,5,5,0.35994157149043116,0.20000000000000004,0.5288696010160583,0.9520313938140995,2.7782286882263736,0.19992696436303892,3.469446951953614e-17,0.15994157149043112,0.1999269643630389,0.40607033524975733,0.7795834271504678
43939047000128,278035.06,16,15,0.10532554147766479,0.0703125,0.21580012247376285,0.5212292291482952,9.494373216320552,0.041420223011783705,0.003906250000000001,0.03501304147766479,0.037513973011783705,0.6939150724081569,0.6583056632310251
44239770000167,2864924.68,29,26,0.09500493137206847,0.04399524375743162,0.2012110140361526,0.5175039296321047,10.525769405418473,0.05880512862695121,0.005755053507728883,0.05100968761463685,0.05305007511922233,0.7961273906473152,0.8621485276420473
44318534000136,1315715.3900000001,54,35,0.20701493368930254,0.04046639231824417,0.356839331338976,0.777822557810166,4.830569380568678,0.18369184350369377,0.012244815621721942,0.16654854137105837,0.17144702788197183,0.8461512320142065,0.833200974595697
44392215000170,767655.5399999999,42,36,0.09243605953457686,0.031746031746031744,0.19540014001592432,0.5205716876608485,10.818288934373468,0.06650566123556477,0.004081632653061224,0.06069002778854511,0.062424028582503545,0.4732531741444908,0.604256194929712
44483469000102,714817.0,8,8,0.14693737775069243,0.125,0.21101484715668486,0.6747629113465404,6.80562029422284,0.02507128885793421,0.0,0.021937377750692433,0.02507128885793421,0.40607033524975733,0.7016565601166944
44497659000170,306186.74,42,36,0.08078616986108952,0.03401360544217688,0.1630377592445708,0.45926221364125697,12.378356366188463,0.05452291757140637,0.0064139941690962215,0.04677256441891264,0.04810892340231015,0.4304112535493485,0.43253621885973564
44534082000120,5724185.5200000005,6,6,0.36678669777539574,0.16666666666666669,0.5502050918852819,0.9810426479678458,2.7263802260690397,0.2401440373304749,3.3306690738754695e-17,0.20012003110872906,0.24014403733047487,0.7366004102345637,0.9684333100281295
44544005000150,2211804.33,14,7,0.3681663021023474,0.23469387755102045,0.4633471940078895,0.9595239964106589,2.7161638484828186,0.26286068578607197,0.10714285714285719,0.13347242455132696,0.15571782864321476,0.4118123224406905,0.9053680292669656
44616474000138,531778.0700000001,68,52,0.035769477196907665,0.025519031141868515,0.07239862298195186,0.24439612562436058,27.95679664243043,0.016862996357631343,0.006411561164258092,0.01025044605503915,0.01045143519337325,0.5359821531025291,0.4053282962787017
44699908000100,240117.73,63,43,0.058726567190964696,0.03602922650541698,0.13901264184031725,0.38425908823975635,17.028068348491068,0.036315294981225765,0.01307754142221262,0.02269734068554772,0.023237753559013145,0.664847853498204,0.4207418586496431
44848243000150,242864.39,10,10,0.15942206710867934,0.10000000000000003,0.28262274267544946,0.6940883758215851,6.272657343718243,0.0660245190096437,3.0839528461809905e-17,0.05942206710867931,0.06602451900964368,0.5487737554231156,0.5478289162834473
44956238000160,4576218.51,34,28,0.7020173611406084,0.04152249134948097,0.8369355597051681,0.8825900667055341,1.4244661960713363,0.6909809671087791,0.006023324362424708,0.6604948697911275,0.6849576427463544,0.45739494821732274,0.9285528877821642
45084018000157,4262.5599999999995,9,9,0.22251542123296417,0.1111111111111111,0.392956345482527,0.7615071694005482,4.494070543331208,0.1253298488870847,0.0,0.11140431012185306,0.1253298488870847,0.9940691421008663,0.7825146471337806
45102052000107,750550.49,13,11,0.19210920542408463,0.10059171597633138,0.3772620946526862,0.6710331372910036,5.205372630595611,0.1113201259664931,0.01065088757396451,0.09151748944775326,0.10066923839252859,0.8252997621498375,0.7817395442779
45193699000191,3961901.8700000006,92,31,0.3005820633962982,0.16517013232514163,0.4403569642172889,0.8139151311185807,3.326878486031164,0.27726813217617485,0.13734247006931302,0.1354119310711566,0.13992566210686183,0.6514084537576669,0.9122049010825037
45271342000184,603095.6,10,8,0.2416476448040456,0.14,0.3581521735525844,0.8621827119945826,4.138256761454926,0.1333115940617664,0.017142857142857158,0.10164764480404559,0.11616873691890925,0.47341755972623495,0.7339424119313438
45310125000156,6088.06,9,8,0.20595844772333255,0.13580246913580246,0.28826916948913117,0.8679907885270512,4.8553483047382295,0.0925239402552372,0.01234567901234567,0.07015597858753009,0.08017826124289154,0.5925156092669606,0.28931900273177724
45316509000186,36188150.17160001,105,59,0.2644910077858657,0.03927437641723356,0.48011755119318966,0.7127424143951376,3.780846874044236,0.2518098182649323,0.022710141527875517,0.22521663136863215,0.2290996767370568,0.41888623397985725,0.9604968989761704
45359973000150,6565768.85,19,18,0.16710355816440722,0.05817174515235456,0.28955030910051,0.7374769902233156,5.984313027111821,0.11810964982113707,0.0027700831024930705,0.10893181301205265,0.115339566718644,0.4571251237599112,0.9212066005229498
45400604000163,290732.99,12,12,0.15650511875781084,0.08333333333333334,0.21501883910731975,0.7061998364891442,6.3895673696621,0.07982376591761184,1.5139404881252137e-17,0.0731717854244775,0.07982376591761182,0.8051124935791183,0.6944394882796506
45519461000103,372411.36,13,10,0.1508110461154063,0.14792899408284027,0.2394604718824904,0.67293371501879,6.630814026943108,0.056456717906006995,0.053254437869822514,0.0028820520325660293,0.003202280036184481,0.5818584309660271,0.6101358753575831
45579061000193,724927.0,9,7,0.2997239948568398,0.18518518518518517,0.4966665609088915,0.8577787832430024,3.33640288118287,0.18301132733297978,0.049382716049382706,0.11453880967165464,0.13362861128359707,0.5253272395166261,0.7882950853311104
45704567000187,544259.5,14,13,0.12632280607935245,0.0816326530612245,0.2582380279995113,0.5692257094272126,7.916226935077962,0.05351637325263182,0.005102040816326534,0.044690153018127954,0.04841433243630528,0.6457006445385713,0.6536868979737448
45742707000101,5386089.739999999,88,77,0.035291672562102874,0.014721074380165287,0.08443533657127665,0.27332468470902227,28.335296329192012,0.022598141937920018,0.001756877990430619,0.020570598181937585,0.020841263947489398,0.6701053269429288,0.76193977789082
45767829000152,1691093.66,62,54,0.08718885599782915,0.023413111342351724,0.21347132245768102,0.5142234404686965,11.469355671152496,0.06996600422420328,0.004986943631830059,0.06377574465547742,0.06497906059237323,0.5024581850723281,0.68632636676938
45788709000131,208176.49,32,16,0.14454111876433412,0.07421875,0.23544579889880937,0.6787898095505406,6.918446519225037,0.0875105266819564,0.0125,0.07032236876433412,0.0750105266819564,0.6627979707072529,0.5402987732156354
45812676000118,103294.0,9,8,0.3119534726995062,0.13580246913580246,0.4606656727399462,0.9203729161422735,3.205606244246766,0.2136611116565785,0.01234567901234567,0.17615100356370372,0.20131543264423282,0.7464087945682524,0.5766258272774073
45845902000167,694381.12,12,9,0.3388095732209389,0.16666666666666666,0.5459161677667734,0.8582950527226317,2.951510462037318,0.2561607698735563,0.0625,0.17214290655427225,0.1936607698735563,0.5928611643109302,0.8167379997322969
45916929000101,2815145.84,37,8,0.3178017842965147,0.35573411249086917,0.5216733993433179,0.8456966087412368,3.146615435824559,0.2203448963388739,0.26369612856099334,-0.03793232819435449,-0.043351232222119424,0.40711817600219413,0.897129274721291
45959954000164,186527.63,7,7,0.22422833509296305,0.14285714285714285,0.34847427161327255,0.8622279176548804,4.459739664861753,0.0949330576084569,0.0,0.0813711922358202,0.0949330576084569,0.40607033524975733,0.5310172585663879
45965982000194,1615992.6400000001,21,19,0.1432555818876305,0.06122448979591835,0.2548526458635356,0.6292355390925543,6.980530788562214,0.09565866977027662,0.009070294784580485,0.08203109209171214,0.08658837498569613,0.4638145760315266,0.7684757913752684
46008811000130,60555.0,9,5,0.33550428061254683,0.2345679012345679,0.46217488233837006,0.9651391297167864,2.980587902408429,0.16938035076568353,0.043209876543209846,0.10093637937797895,0.12617047422247368,0.6505215559923466,0.48722879037535666
46139952000191,11398922.31,109,87,0.12851341524637228,0.014392727884858174,0.2368644970613893,0.6532060046999302,7.781288810066297,0.1183798503073766,0.002932178209100711,0.1141206873615141,0.11544767209827589,0.5570462731510851,0.918939992728128
46190305000104,2812370.67,926,29,0.123977538172184,0.17022983733655514,0.20019658361747886,0.6372017988652968,8.065977230578396,0.09269102167833343,0.14059518867000353,-0.04625229916437114,-0.047904166991670105,0.5871858493602412,0.863530791071171
46251021000180,4686148.62,22,20,0.3446567885270133,0.05785123966942149,0.554826620074205,0.8414617332388403,2.9014371203125817,0.31016504055475086,0.008264462809917354,0.2868055488575918,0.30190057774483353,0.49506095689053936,0.9325454631931205
46335839000181,306446.57,19,16,0.23038252457957178,0.07479224376731301,0.4274154545113688,0.7473244030762034,4.340607004914603,0.17907469288487657,0.01311172668513388,0.15559028081225879,0.16596296619974268,0.672211750483564,0.6851502296299921
46378766000105,1235793.57,10,10,0.40677131426804947,0.10000000000000003,0.6107816210760831,0.8811860058472386,2.45838377713388,0.3408570158533883,3.0839528461809905e-17,0.30677131426804943,0.34085701585338823,0.7970750956284457,0.8849755556762439
46392072000122,111166.1,5,5,0.8006854597897352,0.20000000000000004,0.8894824951131685,0.9977978898243259,1.248929885978704,0.7508568247371689,3.469446951953614e-17,0.6006854597897351,0.7508568247371689,0.8666845251144164,0.9137210740988321
46392114000125,19446354.88,194,86,0.08034930014839105,0.016792432777128278,0.21659586210328383,0.4738691393253027,12.445659117791637,0.06952988015013682,0.005225284927447434,0.06355686737126277,0.06430459522268939,0.4564966373292057,0.8853430783660574
46392130000118,477057.47,17,13,0.16956333810523286,0.08650519031141868,0.28843485041749795,0.7322410232880329,5.897501259260355,0.10036028294733558,0.01038062283737023,0.08305814779381418,0.08997966010996535,0.6239909138798073,0.6990007159279307
46561593000166,117101.76,11,11,0.17996441626131912,0.09090909090909091,0.3304817963453325,0.7249250566345031,5.556654036250922,0.09796085788745103,0.0,0.08905532535222821,0.09796085788745103,0.4592810591840473,0.44147346731959025
46634242000138,542667.0,5,5,0.4240590939094736,0.20000000000000004,0.5214966084173167,0.9975675690616899,2.3581619032876486,0.280073867386842,3.469446951953614e-17,0.22405909390947357,0.2800738673868419,0.40607033524975733,0.8015600335935175
46675997000180,3083848.69,173,119,0.07541390824229137,0.011928230144675731,0.23785213664292978,0.40448740045024717,13.260153508914819,0.06757843288841248,0.0035547405696306107,0.06348567809761564,0.06402369231878187,0.5810513414441291,0.6725281602009916
46709309000156,2371843.5799999996,231,110,0.2636835310892139,0.01459867693633928,0.4864458937043395,0.72730161657625,3.7924249416307423,0.2569283341267296,0.0055582978256634935,0.2490848541528746,0.25137003630106614,0.46484713831666447,0.7993036995309752
46711362000191,122228.15000000001,16,16,0.10432819684642264,0.0625,0.1963541131891467,0.548400675294521,9.585136427422972,0.044616743302850814,0.0,0.04182819684642264,0.044616743302850814,0.5868722027638855,0.43439570020858603
46712907000184,252335.86,54,31,0.11943715515596771,0.05349794238683129,0.2312997447132564,0.6143053944056941,8.372603974819596,0.0900850603278333,0.021947873799725664,0.06593921276913642,0.06813718652810763,0.4271108878793226,0.44316362635249595
46854998000192,14081641.8,14,14,0.9329521925985482,0.07142857142857142,0.9657964741014786,0.9864606128526858,1.0718662841819406,0.9277946689522827,0.0,0.8615236211699768,0.9277946689522827,0.41321952066380985,0.9849781109530648
46965083000154,3966966.47,20,20,0.16590517314694425,0.05000000000000002,0.26619836794335194,0.7710362623760719,6.027539594044411,0.12200544541783606,1.460819769243627e-17,0.11590517314694423,0.12200544541783605,0.6531882786852725,0.9235941639773988
46969952000119,810547.15,34,5,0.39522640939312537,0.6885813148788925,0.4785804255804243,0.9739756533595856,2.530195291188945,0.24403301174140668,0.6107266435986156,-0.29335490548576715,-0.36669363185720893,0.40607033524975733,0.8331941163654513
47018676000176,26021717.450000003,9,9,0.24445798455936707,0.1111111111111111,0.3456666923420153,0.8918738497792736,4.090682502363298,0.15001523262928798,0.0,0.13334687344825596,0.15001523262928798,0.4064540148961984,0.9836827197263197
48197395000190,6681526.350000001,52,37,0.1101731722705987,0.03328402366863907,0.24584453071864337,0.5567257831737804,9.076619828499433,0.08545576038922643,0.006430802103879043,0.07688914860195963,0.07902495828534739,0.7210978032367658,0.9021780365170788
48211262000121,890386.4700000002,16,15,0.21219483772553377,0.0703125,0.38574710148055147,0.7777117278073644,4.712649990540596,0.15592304042021476,0.003906250000000001,0.14188233772553377,0.15201679042021476,0.48417305757523943,0.7590145802390397
48344022000103,148005.35,9,9,0.166051313071143,0.1111111111111111,0.2445857531501395,0.7438943930067392,6.022234823108928,0.06180772720503587,0.0,0.05494020196003188,0.06180772720503587,0.6691881558424045,0.5743195099863556
48626721000138,1417830.1700000002,7,7,0.300741891584724,0.14285714285714285,0.4344363189845227,0.8899727179595847,3.32511042851602,0.1841988735155113,0.0,0.15788474872758113,0.1841988735155113,0.4294507140198971,0.8550268637159288
48962625000160,4292085.55,89,73,0.25670460284662955,0.016790809241257417,0.46383045650150195,0.7441137793723613,3.8955281241975195,0.24638105566394386,0.003135126036274882,0.23991379360537213,0.24324592962766897,0.6722241851405374,0.859565437850088
48971139000109,154757.26,13,13,0.610385859363399,0.07692307692307694,0.775730973784364,0.9193849774802164,1.638307940231362,0.5779180143103487,1.5034270125132327e-17,0.533462782440322,0.5779180143103487,0.42263391008803275,0.6333566801049564
49095809000133,1038710.0,8,8,0.26235571038829164,0.125,0.4332296791212177,0.8568320320397416,3.81161896007516,0.15697795472947615,0.0,0.13735571038829164,0.15697795472947615,0.6475474410220117,0.8299905423255003
49123521000125,1008217.26,8,7,0.5443511296632988,0.15625,0.7217198800980653,0.9422624445052645,1.8370495540599627,0.4684096512738486,0.015625000000000007,0.3881011296632988,0.4527846512738486,0.4254459353612972,0.8504497637633317
49139093000129,1132539.3399999999,18,17,0.09913958762426585,0.06172839506172839,0.21450846908329027,0.5231845986029942,10.08678797202537,0.04283581185078247,0.003086419753086417,0.03741119256253746,0.03974939209769605,0.6546330157189494,0.7015730189911917
49269236000117,30466157.07,5,5,0.9067129084929503,0.20000000000000004,0.9518693130009521,0.9920272189419261,1.1028849271177825,0.8833911356161878,3.469446951953614e-17,0.7067129084929502,0.8833911356161878,0.8467524434716217,0.994515758960265
49269244000163,3324565.95,21,21,0.7071304223497207,0.0476190476190476,0.8392072956170414,0.9178655216630611,1.414166281627517,0.6924869434672069,0.0,0.6595113747306731,0.6924869434672069,0.4456813954651192,0.9182994925519792
49269251000165,83249.53,9,9,0.22485222917453299,0.1111111111111111,0.288722350744803,0.9002939716296297,4.447365292624197,0.12795875782134963,0.0,0.11374111806342188,0.12795875782134963,0.7222006531794307,0.5244287469760909
49286753000102,788890.28,25,22,0.12895064056402106,0.052799999999999986,0.2386643678763541,0.6389125240584786,7.7549052538713275,0.08747209963849825,0.007695238095238079,0.07615064056402107,0.07977686154326018,0.7380702492401948,0.8117127176220844
49381616000149,586762.29,12,10,0.6502452681541164,0.11111111111111112,0.8001519661394736,0.9572360214218948,1.537881241087305,0.6113836312823516,0.012345679012345682,0.5391341570430053,0.5990379522700059,0.9140088323124645,0.9144901234682226
49576082000106,197926.05,5,5,0.6490618160156313,0.20000000000000004,0.7961373452357586,0.999993785557788,1.5406853019619275,0.5613272700195391,3.469446951953614e-17,0.4490618160156312,0.5613272700195391,0.8940033156170563,0.8449217657654716
49962743000131,735393.13,7,7,0.6753841636472029,0.14285714285714285,0.8158901348452902,0.9754824878497301,1.4806388035511668,0.6212815242550701,0.0,0.5325270207900601,0.6212815242550701,0.44466421510488036,0.8635313939266978
50062751000100,1447270.9,163,104,0.038176429028074416,0.01712522112236065,0.08533381000060183,0.29196409600994533,26.194173354050843,0.028838336106016885,0.007582747541024343,0.021051207905713767,0.02125558856499254,0.47297621081394836,0.5662062404161459
50457753000107,1120164.93,38,35,0.20082171722531286,0.030470914127423816,0.41601016735990837,0.6280325166044969,4.97954112641137,0.17731647361429265,0.0019553527782304,0.17035080309788905,0.17536112083606226,0.40839743653724603,0.6738581863190154
50525166000108,4696317.109999999,19,17,0.08175408116835722,0.06371191135734071,0.1499046984073867,0.46372507413580505,12.23180525924678,0.02436371124137955,0.005193905817174504,0.018042169811016515,0.019169805424205048,0.48830869734667115,0.8677070807669149
50563382000130,600840.0,9,3,0.4221184011247844,0.6296296296296298,0.5712003195526263,0.9999999999999999,2.3690035718305142,0.13317760168717657,0.44444444444444464,-0.20751122850484538,-0.31126684275726807,0.40607033524975733,0.8190116827556182
